jours,date,ymin,ymean,ymax,candidat,nom,nuance,order
29,2021-10-01,17.122456720472634,19.838440456055334,22.55442419163799,Marine Le Pen,Le Pen,EXDR,5020
29,2021-10-01,17.122456720472634,19.838440456055334,22.55442419163799,Marine Le Pen,Le Pen,EXDR,5020
32,2021-10-04,16.904226069926423,19.411537891969346,21.9188497140123,Marine Le Pen,Le Pen,EXDR,5020
32,2021-10-04,16.904226069926423,19.411537891969346,21.9188497140123,Marine Le Pen,Le Pen,EXDR,5020
32,2021-10-04,16.904226069926423,19.411537891969346,21.9188497140123,Marine Le Pen,Le Pen,EXDR,5020
34,2021-10-06,16.736035075647333,19.134621212968852,21.533207350290436,Marine Le Pen,Le Pen,EXDR,5020
34,2021-10-06,16.736035075647333,19.134621212968852,21.533207350290436,Marine Le Pen,Le Pen,EXDR,5020
34,2021-10-06,16.736035075647333,19.134621212968852,21.533207350290436,Marine Le Pen,Le Pen,EXDR,5020
34,2021-10-06,16.736035075647333,19.134621212968852,21.533207350290436,Marine Le Pen,Le Pen,EXDR,5020
34,2021-10-06,16.736035075647333,19.134621212968852,21.533207350290436,Marine Le Pen,Le Pen,EXDR,5020
34,2021-10-06,16.736035075647333,19.134621212968852,21.533207350290436,Marine Le Pen,Le Pen,EXDR,5020
34,2021-10-06,16.736035075647333,19.134621212968852,21.533207350290436,Marine Le Pen,Le Pen,EXDR,5020
34,2021-10-06,16.736035075647333,19.134621212968852,21.533207350290436,Marine Le Pen,Le Pen,EXDR,5020
39,2021-10-11,16.33451550354383,18.49499625416603,20.655477004788217,Marine Le Pen,Le Pen,EXDR,5020
39,2021-10-11,16.33451550354383,18.49499625416603,20.655477004788217,Marine Le Pen,Le Pen,EXDR,5020
39,2021-10-11,16.33451550354383,18.49499625416603,20.655477004788217,Marine Le Pen,Le Pen,EXDR,5020
39,2021-10-11,16.33451550354383,18.49499625416603,20.655477004788217,Marine Le Pen,Le Pen,EXDR,5020
39,2021-10-11,16.33451550354383,18.49499625416603,20.655477004788217,Marine Le Pen,Le Pen,EXDR,5020
39,2021-10-11,16.33451550354383,18.49499625416603,20.655477004788217,Marine Le Pen,Le Pen,EXDR,5020
39,2021-10-11,16.33451550354383,18.49499625416603,20.655477004788217,Marine Le Pen,Le Pen,EXDR,5020
39,2021-10-11,16.33451550354383,18.49499625416603,20.655477004788217,Marine Le Pen,Le Pen,EXDR,5020
39,2021-10-11,16.33451550354383,18.49499625416603,20.655477004788217,Marine Le Pen,Le Pen,EXDR,5020
39,2021-10-11,16.33451550354383,18.49499625416603,20.655477004788217,Marine Le Pen,Le Pen,EXDR,5020
39,2021-10-11,16.33451550354383,18.49499625416603,20.655477004788217,Marine Le Pen,Le Pen,EXDR,5020
39,2021-10-11,16.33451550354383,18.49499625416603,20.655477004788217,Marine Le Pen,Le Pen,EXDR,5020
39,2021-10-11,16.33451550354383,18.49499625416603,20.655477004788217,Marine Le Pen,Le Pen,EXDR,5020
39,2021-10-11,16.33451550354383,18.49499625416603,20.655477004788217,Marine Le Pen,Le Pen,EXDR,5020
39,2021-10-11,16.33451550354383,18.49499625416603,20.655477004788217,Marine Le Pen,Le Pen,EXDR,5020
41,2021-10-13,16.148581731003016,18.24874279143173,20.348903851860438,Marine Le Pen,Le Pen,EXDR,5020
41,2021-10-13,16.148581731003016,18.24874279143173,20.348903851860438,Marine Le Pen,Le Pen,EXDR,5020
41,2021-10-13,16.148581731003016,18.24874279143173,20.348903851860438,Marine Le Pen,Le Pen,EXDR,5020
41,2021-10-13,16.148581731003016,18.24874279143173,20.348903851860438,Marine Le Pen,Le Pen,EXDR,5020
41,2021-10-13,16.148581731003016,18.24874279143173,20.348903851860438,Marine Le Pen,Le Pen,EXDR,5020
41,2021-10-13,16.148581731003016,18.24874279143173,20.348903851860438,Marine Le Pen,Le Pen,EXDR,5020
41,2021-10-13,16.148581731003016,18.24874279143173,20.348903851860438,Marine Le Pen,Le Pen,EXDR,5020
41,2021-10-13,16.148581731003016,18.24874279143173,20.348903851860438,Marine Le Pen,Le Pen,EXDR,5020
41,2021-10-13,16.148581731003016,18.24874279143173,20.348903851860438,Marine Le Pen,Le Pen,EXDR,5020
46,2021-10-18,15.659594646009314,17.636110073952416,19.61262550189551,Marine Le Pen,Le Pen,EXDR,5020
46,2021-10-18,15.659594646009314,17.636110073952416,19.61262550189551,Marine Le Pen,Le Pen,EXDR,5020
46,2021-10-18,15.659594646009314,17.636110073952416,19.61262550189551,Marine Le Pen,Le Pen,EXDR,5020
48,2021-10-20,15.495024121078801,17.436731667439876,19.37843921380095,Marine Le Pen,Le Pen,EXDR,5020
48,2021-10-20,15.495024121078801,17.436731667439876,19.37843921380095,Marine Le Pen,Le Pen,EXDR,5020
48,2021-10-20,15.495024121078801,17.436731667439876,19.37843921380095,Marine Le Pen,Le Pen,EXDR,5020
48,2021-10-20,15.495024121078801,17.436731667439876,19.37843921380095,Marine Le Pen,Le Pen,EXDR,5020
53,2021-10-25,15.296776483165372,17.20072003481187,19.104663586458365,Marine Le Pen,Le Pen,EXDR,5020
53,2021-10-25,15.296776483165372,17.20072003481187,19.104663586458365,Marine Le Pen,Le Pen,EXDR,5020
53,2021-10-25,15.296776483165372,17.20072003481187,19.104663586458365,Marine Le Pen,Le Pen,EXDR,5020
55,2021-10-27,15.309125178191527,17.22096768949863,19.132810200805732,Marine Le Pen,Le Pen,EXDR,5020
55,2021-10-27,15.309125178191527,17.22096768949863,19.132810200805732,Marine Le Pen,Le Pen,EXDR,5020
55,2021-10-27,15.309125178191527,17.22096768949863,19.132810200805732,Marine Le Pen,Le Pen,EXDR,5020
58,2021-10-30,15.377029074516434,17.323461994072506,19.26989491362859,Marine Le Pen,Le Pen,EXDR,5020
58,2021-10-30,15.377029074516434,17.323461994072506,19.26989491362859,Marine Le Pen,Le Pen,EXDR,5020
58,2021-10-30,15.377029074516434,17.323461994072506,19.26989491362859,Marine Le Pen,Le Pen,EXDR,5020
64,2021-11-05,15.84004805860374,17.914901205690626,19.98975435277753,Marine Le Pen,Le Pen,EXDR,5020
64,2021-11-05,15.84004805860374,17.914901205690626,19.98975435277753,Marine Le Pen,Le Pen,EXDR,5020
64,2021-11-05,15.84004805860374,17.914901205690626,19.98975435277753,Marine Le Pen,Le Pen,EXDR,5020
64,2021-11-05,15.84004805860374,17.914901205690626,19.98975435277753,Marine Le Pen,Le Pen,EXDR,5020
64,2021-11-05,15.84004805860374,17.914901205690626,19.98975435277753,Marine Le Pen,Le Pen,EXDR,5020
67,2021-11-08,16.316675937898328,18.473014353450967,20.629352769003628,Marine Le Pen,Le Pen,EXDR,5020
67,2021-11-08,16.316675937898328,18.473014353450967,20.629352769003628,Marine Le Pen,Le Pen,EXDR,5020
67,2021-11-08,16.316675937898328,18.473014353450967,20.629352769003628,Marine Le Pen,Le Pen,EXDR,5020
67,2021-11-08,16.316675937898328,18.473014353450967,20.629352769003628,Marine Le Pen,Le Pen,EXDR,5020
67,2021-11-08,16.316675937898328,18.473014353450967,20.629352769003628,Marine Le Pen,Le Pen,EXDR,5020
67,2021-11-08,16.316675937898328,18.473014353450967,20.629352769003628,Marine Le Pen,Le Pen,EXDR,5020
70,2021-11-11,16.96791357931102,19.215468413967645,21.46302324862429,Marine Le Pen,Le Pen,EXDR,5020
70,2021-11-11,16.96791357931102,19.215468413967645,21.46302324862429,Marine Le Pen,Le Pen,EXDR,5020
70,2021-11-11,16.96791357931102,19.215468413967645,21.46302324862429,Marine Le Pen,Le Pen,EXDR,5020
70,2021-11-11,16.96791357931102,19.215468413967645,21.46302324862429,Marine Le Pen,Le Pen,EXDR,5020
70,2021-11-11,16.96791357931102,19.215468413967645,21.46302324862429,Marine Le Pen,Le Pen,EXDR,5020
74,2021-11-15,18.06198609625343,20.45373181866282,22.845477541072256,Marine Le Pen,Le Pen,EXDR,5020
74,2021-11-15,18.06198609625343,20.45373181866282,22.845477541072256,Marine Le Pen,Le Pen,EXDR,5020
74,2021-11-15,18.06198609625343,20.45373181866282,22.845477541072256,Marine Le Pen,Le Pen,EXDR,5020
74,2021-11-15,18.06198609625343,20.45373181866282,22.845477541072256,Marine Le Pen,Le Pen,EXDR,5020
74,2021-11-15,18.06198609625343,20.45373181866282,22.845477541072256,Marine Le Pen,Le Pen,EXDR,5020
74,2021-11-15,18.06198609625343,20.45373181866282,22.845477541072256,Marine Le Pen,Le Pen,EXDR,5020
74,2021-11-15,18.06198609625343,20.45373181866282,22.845477541072256,Marine Le Pen,Le Pen,EXDR,5020
74,2021-11-15,18.06198609625343,20.45373181866282,22.845477541072256,Marine Le Pen,Le Pen,EXDR,5020
74,2021-11-15,18.06198609625343,20.45373181866282,22.845477541072256,Marine Le Pen,Le Pen,EXDR,5020
76,2021-11-17,18.705841440645138,21.179690033468436,23.653538626291784,Marine Le Pen,Le Pen,EXDR,5020
76,2021-11-17,18.705841440645138,21.179690033468436,23.653538626291784,Marine Le Pen,Le Pen,EXDR,5020
76,2021-11-17,18.705841440645138,21.179690033468436,23.653538626291784,Marine Le Pen,Le Pen,EXDR,5020
76,2021-11-17,18.705841440645138,21.179690033468436,23.653538626291784,Marine Le Pen,Le Pen,EXDR,5020
39,2021-10-11,7.077600000000002,9.000000000000004,10.922400000000005,Michel Barnier,Barnier,DROI,4010
39,2021-10-11,7.077600000000002,9.000000000000004,10.922400000000005,Michel Barnier,Barnier,DROI,4010
39,2021-10-11,7.077600000000002,9.000000000000004,10.922400000000005,Michel Barnier,Barnier,DROI,4010
39,2021-10-11,7.077600000000002,9.000000000000004,10.922400000000005,Michel Barnier,Barnier,DROI,4010
39,2021-10-11,7.077600000000002,9.000000000000004,10.922400000000005,Michel Barnier,Barnier,DROI,4010
39,2021-10-11,7.077600000000002,9.000000000000004,10.922400000000005,Michel Barnier,Barnier,DROI,4010
41,2021-10-13,7.091699999999998,7.999999999999995,8.908300000000006,Michel Barnier,Barnier,DROI,4010
41,2021-10-13,7.091699999999998,7.999999999999995,8.908300000000006,Michel Barnier,Barnier,DROI,4010
41,2021-10-13,7.091699999999998,7.999999999999995,8.908300000000006,Michel Barnier,Barnier,DROI,4010
53,2021-10-25,6.736700000000001,8.000000000000004,9.263300000000001,Michel Barnier,Barnier,DROI,4010
53,2021-10-25,6.736700000000001,8.000000000000004,9.263300000000001,Michel Barnier,Barnier,DROI,4010
53,2021-10-25,6.736700000000001,8.000000000000004,9.263300000000001,Michel Barnier,Barnier,DROI,4010
55,2021-10-27,6.148499999999994,7.999999999999999,9.851499999999987,Michel Barnier,Barnier,DROI,4010
55,2021-10-27,6.148499999999994,7.999999999999999,9.851499999999987,Michel Barnier,Barnier,DROI,4010
55,2021-10-27,6.148499999999994,7.999999999999999,9.851499999999987,Michel Barnier,Barnier,DROI,4010
67,2021-11-08,8.174399999999999,9.5,10.825600000000001,Michel Barnier,Barnier,DROI,4010
67,2021-11-08,8.174399999999999,9.5,10.825600000000001,Michel Barnier,Barnier,DROI,4010
67,2021-11-08,8.174399999999999,9.5,10.825600000000001,Michel Barnier,Barnier,DROI,4010
67,2021-11-08,8.174399999999999,9.5,10.825600000000001,Michel Barnier,Barnier,DROI,4010
67,2021-11-08,8.174399999999999,9.5,10.825600000000001,Michel Barnier,Barnier,DROI,4010
67,2021-11-08,8.174399999999999,9.5,10.825600000000001,Michel Barnier,Barnier,DROI,4010
0,2021-09-02,0.13108664815638824,0.5567462411923263,0.9824058342282593,Nathalie Arthaud,Arthaud,EXGA,10
0,2021-09-02,0.13108664815638824,0.5567462411923263,0.9824058342282593,Nathalie Arthaud,Arthaud,EXGA,10
0,2021-09-02,0.13108664815638824,0.5567462411923263,0.9824058342282593,Nathalie Arthaud,Arthaud,EXGA,10
0,2021-09-02,0.13108664815638824,0.5567462411923263,0.9824058342282593,Nathalie Arthaud,Arthaud,EXGA,10
0,2021-09-02,0.13108664815638824,0.5567462411923263,0.9824058342282593,Nathalie Arthaud,Arthaud,EXGA,10
0,2021-09-02,0.13108664815638824,0.5567462411923263,0.9824058342282593,Nathalie Arthaud,Arthaud,EXGA,10
0,2021-09-02,0.13108664815638824,0.5567462411923263,0.9824058342282593,Nathalie Arthaud,Arthaud,EXGA,10
0,2021-09-02,0.13108664815638824,0.5567462411923263,0.9824058342282593,Nathalie Arthaud,Arthaud,EXGA,10
4,2021-09-06,0.18138376419384594,0.6783322166933733,1.1752806691929025,Nathalie Arthaud,Arthaud,EXGA,10
4,2021-09-06,0.18138376419384594,0.6783322166933733,1.1752806691929025,Nathalie Arthaud,Arthaud,EXGA,10
4,2021-09-06,0.18138376419384594,0.6783322166933733,1.1752806691929025,Nathalie Arthaud,Arthaud,EXGA,10
4,2021-09-06,0.18138376419384594,0.6783322166933733,1.1752806691929025,Nathalie Arthaud,Arthaud,EXGA,10
4,2021-09-06,0.18138376419384594,0.6783322166933733,1.1752806691929025,Nathalie Arthaud,Arthaud,EXGA,10
11,2021-09-13,0.24315208345433245,0.8380998530026256,1.4330476225509188,Nathalie Arthaud,Arthaud,EXGA,10
11,2021-09-13,0.24315208345433245,0.8380998530026256,1.4330476225509188,Nathalie Arthaud,Arthaud,EXGA,10
11,2021-09-13,0.24315208345433245,0.8380998530026256,1.4330476225509188,Nathalie Arthaud,Arthaud,EXGA,10
11,2021-09-13,0.24315208345433245,0.8380998530026256,1.4330476225509188,Nathalie Arthaud,Arthaud,EXGA,10
11,2021-09-13,0.24315208345433245,0.8380998530026256,1.4330476225509188,Nathalie Arthaud,Arthaud,EXGA,10
11,2021-09-13,0.24315208345433245,0.8380998530026256,1.4330476225509188,Nathalie Arthaud,Arthaud,EXGA,10
11,2021-09-13,0.24315208345433245,0.8380998530026256,1.4330476225509188,Nathalie Arthaud,Arthaud,EXGA,10
11,2021-09-13,0.24315208345433245,0.8380998530026256,1.4330476225509188,Nathalie Arthaud,Arthaud,EXGA,10
11,2021-09-13,0.24315208345433245,0.8380998530026256,1.4330476225509188,Nathalie Arthaud,Arthaud,EXGA,10
11,2021-09-13,0.24315208345433245,0.8380998530026256,1.4330476225509188,Nathalie Arthaud,Arthaud,EXGA,10
11,2021-09-13,0.24315208345433245,0.8380998530026256,1.4330476225509188,Nathalie Arthaud,Arthaud,EXGA,10
13,2021-09-15,0.25736095998165986,0.8724595900099826,1.4875582200383055,Nathalie Arthaud,Arthaud,EXGA,10
18,2021-09-20,0.2786999246701401,0.9297657054140529,1.5808314861579633,Nathalie Arthaud,Arthaud,EXGA,10
18,2021-09-20,0.2786999246701401,0.9297657054140529,1.5808314861579633,Nathalie Arthaud,Arthaud,EXGA,10
18,2021-09-20,0.2786999246701401,0.9297657054140529,1.5808314861579633,Nathalie Arthaud,Arthaud,EXGA,10
21,2021-09-23,0.2897078374026543,0.9517833783566283,1.6138589193105983,Nathalie Arthaud,Arthaud,EXGA,10
21,2021-09-23,0.2897078374026543,0.9517833783566283,1.6138589193105983,Nathalie Arthaud,Arthaud,EXGA,10
21,2021-09-23,0.2897078374026543,0.9517833783566283,1.6138589193105983,Nathalie Arthaud,Arthaud,EXGA,10
21,2021-09-23,0.2897078374026543,0.9517833783566283,1.6138589193105983,Nathalie Arthaud,Arthaud,EXGA,10
21,2021-09-23,0.2897078374026543,0.9517833783566283,1.6138589193105983,Nathalie Arthaud,Arthaud,EXGA,10
21,2021-09-23,0.2897078374026543,0.9517833783566283,1.6138589193105983,Nathalie Arthaud,Arthaud,EXGA,10
21,2021-09-23,0.2897078374026543,0.9517833783566283,1.6138589193105983,Nathalie Arthaud,Arthaud,EXGA,10
21,2021-09-23,0.2897078374026543,0.9517833783566283,1.6138589193105983,Nathalie Arthaud,Arthaud,EXGA,10
25,2021-09-27,0.29910498077977754,0.9697382931097709,1.6403716054397626,Nathalie Arthaud,Arthaud,EXGA,10
25,2021-09-27,0.29910498077977754,0.9697382931097709,1.6403716054397626,Nathalie Arthaud,Arthaud,EXGA,10
25,2021-09-27,0.29910498077977754,0.9697382931097709,1.6403716054397626,Nathalie Arthaud,Arthaud,EXGA,10
28,2021-09-30,0.3045809465576869,0.9728227860181446,1.6410646254786028,Nathalie Arthaud,Arthaud,EXGA,10
28,2021-09-30,0.3045809465576869,0.9728227860181446,1.6410646254786028,Nathalie Arthaud,Arthaud,EXGA,10
28,2021-09-30,0.3045809465576869,0.9728227860181446,1.6410646254786028,Nathalie Arthaud,Arthaud,EXGA,10
28,2021-09-30,0.3045809465576869,0.9728227860181446,1.6410646254786028,Nathalie Arthaud,Arthaud,EXGA,10
28,2021-09-30,0.3045809465576869,0.9728227860181446,1.6410646254786028,Nathalie Arthaud,Arthaud,EXGA,10
28,2021-09-30,0.3045809465576869,0.9728227860181446,1.6410646254786028,Nathalie Arthaud,Arthaud,EXGA,10
29,2021-10-01,0.30859122502651215,0.9724657634202958,1.63634030181408,Nathalie Arthaud,Arthaud,EXGA,10
29,2021-10-01,0.30859122502651215,0.9724657634202958,1.63634030181408,Nathalie Arthaud,Arthaud,EXGA,10
29,2021-10-01,0.30859122502651215,0.9724657634202958,1.63634030181408,Nathalie Arthaud,Arthaud,EXGA,10
29,2021-10-01,0.30859122502651215,0.9724657634202958,1.63634030181408,Nathalie Arthaud,Arthaud,EXGA,10
29,2021-10-01,0.30859122502651215,0.9724657634202958,1.63634030181408,Nathalie Arthaud,Arthaud,EXGA,10
29,2021-10-01,0.30859122502651215,0.9724657634202958,1.63634030181408,Nathalie Arthaud,Arthaud,EXGA,10
29,2021-10-01,0.30859122502651215,0.9724657634202958,1.63634030181408,Nathalie Arthaud,Arthaud,EXGA,10
32,2021-10-04,0.3317114486672243,0.957865335238278,1.5840192218093316,Nathalie Arthaud,Arthaud,EXGA,10
32,2021-10-04,0.3317114486672243,0.957865335238278,1.5840192218093316,Nathalie Arthaud,Arthaud,EXGA,10
32,2021-10-04,0.3317114486672243,0.957865335238278,1.5840192218093316,Nathalie Arthaud,Arthaud,EXGA,10
34,2021-10-06,0.34565571931557254,0.944500293116372,1.5433448669171708,Nathalie Arthaud,Arthaud,EXGA,10
34,2021-10-06,0.34565571931557254,0.944500293116372,1.5433448669171708,Nathalie Arthaud,Arthaud,EXGA,10
34,2021-10-06,0.34565571931557254,0.944500293116372,1.5433448669171708,Nathalie Arthaud,Arthaud,EXGA,10
34,2021-10-06,0.34565571931557254,0.944500293116372,1.5433448669171708,Nathalie Arthaud,Arthaud,EXGA,10
34,2021-10-06,0.34565571931557254,0.944500293116372,1.5433448669171708,Nathalie Arthaud,Arthaud,EXGA,10
34,2021-10-06,0.34565571931557254,0.944500293116372,1.5433448669171708,Nathalie Arthaud,Arthaud,EXGA,10
34,2021-10-06,0.34565571931557254,0.944500293116372,1.5433448669171708,Nathalie Arthaud,Arthaud,EXGA,10
34,2021-10-06,0.34565571931557254,0.944500293116372,1.5433448669171708,Nathalie Arthaud,Arthaud,EXGA,10
39,2021-10-11,0.37432491477075475,0.8850244937446732,1.3957240727185913,Nathalie Arthaud,Arthaud,EXGA,10
39,2021-10-11,0.37432491477075475,0.8850244937446732,1.3957240727185913,Nathalie Arthaud,Arthaud,EXGA,10
39,2021-10-11,0.37432491477075475,0.8850244937446732,1.3957240727185913,Nathalie Arthaud,Arthaud,EXGA,10
39,2021-10-11,0.37432491477075475,0.8850244937446732,1.3957240727185913,Nathalie Arthaud,Arthaud,EXGA,10
39,2021-10-11,0.37432491477075475,0.8850244937446732,1.3957240727185913,Nathalie Arthaud,Arthaud,EXGA,10
39,2021-10-11,0.37432491477075475,0.8850244937446732,1.3957240727185913,Nathalie Arthaud,Arthaud,EXGA,10
39,2021-10-11,0.37432491477075475,0.8850244937446732,1.3957240727185913,Nathalie Arthaud,Arthaud,EXGA,10
39,2021-10-11,0.37432491477075475,0.8850244937446732,1.3957240727185913,Nathalie Arthaud,Arthaud,EXGA,10
39,2021-10-11,0.37432491477075475,0.8850244937446732,1.3957240727185913,Nathalie Arthaud,Arthaud,EXGA,10
39,2021-10-11,0.37432491477075475,0.8850244937446732,1.3957240727185913,Nathalie Arthaud,Arthaud,EXGA,10
39,2021-10-11,0.37432491477075475,0.8850244937446732,1.3957240727185913,Nathalie Arthaud,Arthaud,EXGA,10
39,2021-10-11,0.37432491477075475,0.8850244937446732,1.3957240727185913,Nathalie Arthaud,Arthaud,EXGA,10
39,2021-10-11,0.37432491477075475,0.8850244937446732,1.3957240727185913,Nathalie Arthaud,Arthaud,EXGA,10
39,2021-10-11,0.37432491477075475,0.8850244937446732,1.3957240727185913,Nathalie Arthaud,Arthaud,EXGA,10
39,2021-10-11,0.37432491477075475,0.8850244937446732,1.3957240727185913,Nathalie Arthaud,Arthaud,EXGA,10
41,2021-10-13,0.3835458133205471,0.8705822862207042,1.3576187591208613,Nathalie Arthaud,Arthaud,EXGA,10
41,2021-10-13,0.3835458133205471,0.8705822862207042,1.3576187591208613,Nathalie Arthaud,Arthaud,EXGA,10
41,2021-10-13,0.3835458133205471,0.8705822862207042,1.3576187591208613,Nathalie Arthaud,Arthaud,EXGA,10
41,2021-10-13,0.3835458133205471,0.8705822862207042,1.3576187591208613,Nathalie Arthaud,Arthaud,EXGA,10
41,2021-10-13,0.3835458133205471,0.8705822862207042,1.3576187591208613,Nathalie Arthaud,Arthaud,EXGA,10
41,2021-10-13,0.3835458133205471,0.8705822862207042,1.3576187591208613,Nathalie Arthaud,Arthaud,EXGA,10
41,2021-10-13,0.3835458133205471,0.8705822862207042,1.3576187591208613,Nathalie Arthaud,Arthaud,EXGA,10
41,2021-10-13,0.3835458133205471,0.8705822862207042,1.3576187591208613,Nathalie Arthaud,Arthaud,EXGA,10
41,2021-10-13,0.3835458133205471,0.8705822862207042,1.3576187591208613,Nathalie Arthaud,Arthaud,EXGA,10
46,2021-10-18,0.40317819783754894,0.8361015519493413,1.2690249060611347,Nathalie Arthaud,Arthaud,EXGA,10
46,2021-10-18,0.40317819783754894,0.8361015519493413,1.2690249060611347,Nathalie Arthaud,Arthaud,EXGA,10
46,2021-10-18,0.40317819783754894,0.8361015519493413,1.2690249060611347,Nathalie Arthaud,Arthaud,EXGA,10
48,2021-10-20,0.40885167471612854,0.8248301515660592,1.2408086284159914,Nathalie Arthaud,Arthaud,EXGA,10
48,2021-10-20,0.40885167471612854,0.8248301515660592,1.2408086284159914,Nathalie Arthaud,Arthaud,EXGA,10
48,2021-10-20,0.40885167471612854,0.8248301515660592,1.2408086284159914,Nathalie Arthaud,Arthaud,EXGA,10
48,2021-10-20,0.40885167471612854,0.8248301515660592,1.2408086284159914,Nathalie Arthaud,Arthaud,EXGA,10
53,2021-10-25,0.4148815673079259,0.8091904822871415,1.2034993972663597,Nathalie Arthaud,Arthaud,EXGA,10
53,2021-10-25,0.4148815673079259,0.8091904822871415,1.2034993972663597,Nathalie Arthaud,Arthaud,EXGA,10
53,2021-10-25,0.4148815673079259,0.8091904822871415,1.2034993972663597,Nathalie Arthaud,Arthaud,EXGA,10
55,2021-10-27,0.41263039713521094,0.8075012153295942,1.2023720335239796,Nathalie Arthaud,Arthaud,EXGA,10
