jours,date,ymin,ymean,ymax,candidat,nom,nom_abbr,nuance,order
67,2021-11-08,16.128541536705278,18.25283071331685,20.37711988992842,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
70,2021-11-11,16.374896672209697,18.54299940420306,20.711102136196413,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
70,2021-11-11,16.374896672209697,18.54299940420306,20.711102136196413,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
70,2021-11-11,16.374896672209697,18.54299940420306,20.711102136196413,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
70,2021-11-11,16.374896672209697,18.54299940420306,20.711102136196413,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
70,2021-11-11,16.374896672209697,18.54299940420306,20.711102136196413,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
74,2021-11-15,16.752113868493673,18.979307930130037,21.206501991766356,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
74,2021-11-15,16.752113868493673,18.979307930130037,21.206501991766356,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
74,2021-11-15,16.752113868493673,18.979307930130037,21.206501991766356,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
74,2021-11-15,16.752113868493673,18.979307930130037,21.206501991766356,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
74,2021-11-15,16.752113868493673,18.979307930130037,21.206501991766356,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
74,2021-11-15,16.752113868493673,18.979307930130037,21.206501991766356,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
74,2021-11-15,16.752113868493673,18.979307930130037,21.206501991766356,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
74,2021-11-15,16.752113868493673,18.979307930130037,21.206501991766356,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
74,2021-11-15,16.752113868493673,18.979307930130037,21.206501991766356,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
76,2021-11-17,16.96907059768378,19.22838505795658,21.487699518229316,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
76,2021-11-17,16.96907059768378,19.22838505795658,21.487699518229316,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
76,2021-11-17,16.96907059768378,19.22838505795658,21.487699518229316,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
76,2021-11-17,16.96907059768378,19.22838505795658,21.487699518229316,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
81,2021-11-22,17.584665961143987,19.924796122874866,22.264926284605814,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
81,2021-11-22,17.584665961143987,19.924796122874866,22.264926284605814,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
81,2021-11-22,17.584665961143987,19.924796122874866,22.264926284605814,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
81,2021-11-22,17.584665961143987,19.924796122874866,22.264926284605814,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
81,2021-11-22,17.584665961143987,19.924796122874866,22.264926284605814,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
83,2021-11-24,17.861361347942157,20.23675038771594,22.61213942748983,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
83,2021-11-24,17.861361347942157,20.23675038771594,22.61213942748983,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
83,2021-11-24,17.861361347942157,20.23675038771594,22.61213942748983,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
83,2021-11-24,17.861361347942157,20.23675038771594,22.61213942748983,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
83,2021-11-24,17.861361347942157,20.23675038771594,22.61213942748983,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
39,2021-10-11,7.077600000000002,9.000000000000004,10.922400000000005,Michel Barnier,Barnier,M. Barnier,DROI,4010
39,2021-10-11,7.077600000000002,9.000000000000004,10.922400000000005,Michel Barnier,Barnier,M. Barnier,DROI,4010
39,2021-10-11,7.077600000000002,9.000000000000004,10.922400000000005,Michel Barnier,Barnier,M. Barnier,DROI,4010
39,2021-10-11,7.077600000000002,9.000000000000004,10.922400000000005,Michel Barnier,Barnier,M. Barnier,DROI,4010
39,2021-10-11,7.077600000000002,9.000000000000004,10.922400000000005,Michel Barnier,Barnier,M. Barnier,DROI,4010
39,2021-10-11,7.077600000000002,9.000000000000004,10.922400000000005,Michel Barnier,Barnier,M. Barnier,DROI,4010
41,2021-10-13,7.091699999999998,7.999999999999995,8.908300000000006,Michel Barnier,Barnier,M. Barnier,DROI,4010
41,2021-10-13,7.091699999999998,7.999999999999995,8.908300000000006,Michel Barnier,Barnier,M. Barnier,DROI,4010
41,2021-10-13,7.091699999999998,7.999999999999995,8.908300000000006,Michel Barnier,Barnier,M. Barnier,DROI,4010
53,2021-10-25,6.736700000000001,8.000000000000004,9.263300000000001,Michel Barnier,Barnier,M. Barnier,DROI,4010
53,2021-10-25,6.736700000000001,8.000000000000004,9.263300000000001,Michel Barnier,Barnier,M. Barnier,DROI,4010
53,2021-10-25,6.736700000000001,8.000000000000004,9.263300000000001,Michel Barnier,Barnier,M. Barnier,DROI,4010
55,2021-10-27,6.148499999999994,7.999999999999999,9.851499999999987,Michel Barnier,Barnier,M. Barnier,DROI,4010
55,2021-10-27,6.148499999999994,7.999999999999999,9.851499999999987,Michel Barnier,Barnier,M. Barnier,DROI,4010
55,2021-10-27,6.148499999999994,7.999999999999999,9.851499999999987,Michel Barnier,Barnier,M. Barnier,DROI,4010
67,2021-11-08,8.174399999999999,9.5,10.825600000000001,Michel Barnier,Barnier,M. Barnier,DROI,4010
67,2021-11-08,8.174399999999999,9.5,10.825600000000001,Michel Barnier,Barnier,M. Barnier,DROI,4010
67,2021-11-08,8.174399999999999,9.5,10.825600000000001,Michel Barnier,Barnier,M. Barnier,DROI,4010
67,2021-11-08,8.174399999999999,9.5,10.825600000000001,Michel Barnier,Barnier,M. Barnier,DROI,4010
67,2021-11-08,8.174399999999999,9.5,10.825600000000001,Michel Barnier,Barnier,M. Barnier,DROI,4010
67,2021-11-08,8.174399999999999,9.5,10.825600000000001,Michel Barnier,Barnier,M. Barnier,DROI,4010
0,2021-09-02,0.1429204194959736,0.5726228835197638,1.0023253475435525,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
0,2021-09-02,0.1429204194959736,0.5726228835197638,1.0023253475435525,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
0,2021-09-02,0.1429204194959736,0.5726228835197638,1.0023253475435525,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
0,2021-09-02,0.1429204194959736,0.5726228835197638,1.0023253475435525,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
0,2021-09-02,0.1429204194959736,0.5726228835197638,1.0023253475435525,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
0,2021-09-02,0.1429204194959736,0.5726228835197638,1.0023253475435525,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
0,2021-09-02,0.1429204194959736,0.5726228835197638,1.0023253475435525,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
0,2021-09-02,0.1429204194959736,0.5726228835197638,1.0023253475435525,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
4,2021-09-06,0.181995244149034,0.6810896488599418,1.1801840535708468,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
4,2021-09-06,0.181995244149034,0.6810896488599418,1.1801840535708468,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
4,2021-09-06,0.181995244149034,0.6810896488599418,1.1801840535708468,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
4,2021-09-06,0.181995244149034,0.6810896488599418,1.1801840535708468,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
4,2021-09-06,0.181995244149034,0.6810896488599418,1.1801840535708468,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
11,2021-09-13,0.2373375408261972,0.8269551496108711,1.4165727583955454,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
11,2021-09-13,0.2373375408261972,0.8269551496108711,1.4165727583955454,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
11,2021-09-13,0.2373375408261972,0.8269551496108711,1.4165727583955454,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
11,2021-09-13,0.2373375408261972,0.8269551496108711,1.4165727583955454,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
11,2021-09-13,0.2373375408261972,0.8269551496108711,1.4165727583955454,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
11,2021-09-13,0.2373375408261972,0.8269551496108711,1.4165727583955454,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
11,2021-09-13,0.2373375408261972,0.8269551496108711,1.4165727583955454,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
11,2021-09-13,0.2373375408261972,0.8269551496108711,1.4165727583955454,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
11,2021-09-13,0.2373375408261972,0.8269551496108711,1.4165727583955454,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
11,2021-09-13,0.2373375408261972,0.8269551496108711,1.4165727583955454,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
11,2021-09-13,0.2373375408261972,0.8269551496108711,1.4165727583955454,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
13,2021-09-15,0.25097372708447313,0.8587903562493608,1.466606985414249,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
18,2021-09-20,0.28022970793586127,0.9187212160023043,1.5572127240687477,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
18,2021-09-20,0.28022970793586127,0.9187212160023043,1.5572127240687477,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
18,2021-09-20,0.28022970793586127,0.9187212160023043,1.5572127240687477,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
21,2021-09-23,0.29569024141006456,0.942922617297776,1.5901549931854875,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
21,2021-09-23,0.29569024141006456,0.942922617297776,1.5901549931854875,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
21,2021-09-23,0.29569024141006456,0.942922617297776,1.5901549931854875,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
21,2021-09-23,0.29569024141006456,0.942922617297776,1.5901549931854875,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
21,2021-09-23,0.29569024141006456,0.942922617297776,1.5901549931854875,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
21,2021-09-23,0.29569024141006456,0.942922617297776,1.5901549931854875,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
21,2021-09-23,0.29569024141006456,0.942922617297776,1.5901549931854875,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
21,2021-09-23,0.29569024141006456,0.942922617297776,1.5901549931854875,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
25,2021-09-27,0.3155732168508488,0.9638854289001322,1.6121976409494156,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
25,2021-09-27,0.3155732168508488,0.9638854289001322,1.6121976409494156,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
25,2021-09-27,0.3155732168508488,0.9638854289001322,1.6121976409494156,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
28,2021-09-30,0.32694821840616517,0.9723803286184866,1.6178124388308077,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
28,2021-09-30,0.32694821840616517,0.9723803286184866,1.6178124388308077,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
28,2021-09-30,0.32694821840616517,0.9723803286184866,1.6178124388308077,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
28,2021-09-30,0.32694821840616517,0.9723803286184866,1.6178124388308077,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
28,2021-09-30,0.32694821840616517,0.9723803286184866,1.6178124388308077,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
28,2021-09-30,0.32694821840616517,0.9723803286184866,1.6178124388308077,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
29,2021-10-01,0.3309683884576309,0.9732023826959946,1.615436376934358,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
29,2021-10-01,0.3309683884576309,0.9732023826959946,1.615436376934358,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
29,2021-10-01,0.3309683884576309,0.9732023826959946,1.615436376934358,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
29,2021-10-01,0.3309683884576309,0.9732023826959946,1.615436376934358,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
29,2021-10-01,0.3309683884576309,0.9732023826959946,1.615436376934358,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
29,2021-10-01,0.3309683884576309,0.9732023826959946,1.615436376934358,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
29,2021-10-01,0.3309683884576309,0.9732023826959946,1.615436376934358,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
32,2021-10-04,0.345089126356349,0.9652589121760442,1.5854286979957384,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
32,2021-10-04,0.345089126356349,0.9652589121760442,1.5854286979957384,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
32,2021-10-04,0.345089126356349,0.9652589121760442,1.5854286979957384,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
34,2021-10-06,0.353736051670533,0.9557609064799122,1.55778576128929,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
34,2021-10-06,0.353736051670533,0.9557609064799122,1.55778576128929,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
34,2021-10-06,0.353736051670533,0.9557609064799122,1.55778576128929,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
34,2021-10-06,0.353736051670533,0.9557609064799122,1.55778576128929,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
34,2021-10-06,0.353736051670533,0.9557609064799122,1.55778576128929,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
34,2021-10-06,0.353736051670533,0.9557609064799122,1.55778576128929,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
34,2021-10-06,0.353736051670533,0.9557609064799122,1.55778576128929,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
34,2021-10-06,0.353736051670533,0.9557609064799122,1.55778576128929,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
39,2021-10-11,0.37385484925150425,0.8905592592510365,1.4072636692505673,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
39,2021-10-11,0.37385484925150425,0.8905592592510365,1.4072636692505673,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
39,2021-10-11,0.37385484925150425,0.8905592592510365,1.4072636692505673,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
39,2021-10-11,0.37385484925150425,0.8905592592510365,1.4072636692505673,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
39,2021-10-11,0.37385484925150425,0.8905592592510365,1.4072636692505673,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
39,2021-10-11,0.37385484925150425,0.8905592592510365,1.4072636692505673,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
39,2021-10-11,0.37385484925150425,0.8905592592510365,1.4072636692505673,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
39,2021-10-11,0.37385484925150425,0.8905592592510365,1.4072636692505673,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
39,2021-10-11,0.37385484925150425,0.8905592592510365,1.4072636692505673,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
39,2021-10-11,0.37385484925150425,0.8905592592510365,1.4072636692505673,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
39,2021-10-11,0.37385484925150425,0.8905592592510365,1.4072636692505673,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
39,2021-10-11,0.37385484925150425,0.8905592592510365,1.4072636692505673,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
39,2021-10-11,0.37385484925150425,0.8905592592510365,1.4072636692505673,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
39,2021-10-11,0.37385484925150425,0.8905592592510365,1.4072636692505673,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
39,2021-10-11,0.37385484925150425,0.8905592592510365,1.4072636692505673,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
41,2021-10-13,0.38498420540911543,0.8776672788101982,1.3703503522112797,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
41,2021-10-13,0.38498420540911543,0.8776672788101982,1.3703503522112797,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
41,2021-10-13,0.38498420540911543,0.8776672788101982,1.3703503522112797,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
41,2021-10-13,0.38498420540911543,0.8776672788101982,1.3703503522112797,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
41,2021-10-13,0.38498420540911543,0.8776672788101982,1.3703503522112797,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
41,2021-10-13,0.38498420540911543,0.8776672788101982,1.3703503522112797,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
41,2021-10-13,0.38498420540911543,0.8776672788101982,1.3703503522112797,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
41,2021-10-13,0.38498420540911543,0.8776672788101982,1.3703503522112797,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
41,2021-10-13,0.38498420540911543,0.8776672788101982,1.3703503522112797,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
46,2021-10-18,0.42897455896872283,0.862169901108728,1.2953652432487333,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
46,2021-10-18,0.42897455896872283,0.862169901108728,1.2953652432487333,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
46,2021-10-18,0.42897455896872283,0.862169901108728,1.2953652432487333,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
48,2021-10-20,0.4376738802988497,0.8559918992555458,1.2743099182122417,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
48,2021-10-20,0.4376738802988497,0.8559918992555458,1.2743099182122417,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
48,2021-10-20,0.4376738802988497,0.8559918992555458,1.2743099182122417,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
48,2021-10-20,0.4376738802988497,0.8559918992555458,1.2743099182122417,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
53,2021-10-25,0.422251972087608,0.8305909680851712,1.2389299640827338,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
53,2021-10-25,0.422251972087608,0.8305909680851712,1.2389299640827338,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
53,2021-10-25,0.422251972087608,0.8305909680851712,1.2389299640827338,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
55,2021-10-27,0.40825171708589375,0.8199364466547644,1.2316211762236338,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
55,2021-10-27,0.40825171708589375,0.8199364466547644,1.2316211762236338,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
55,2021-10-27,0.40825171708589375,0.8199364466547644,1.2316211762236338,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
58,2021-10-30,0.3859706195366549,0.8080381650997581,1.2301057106628597,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
58,2021-10-30,0.3859706195366549,0.8080381650997581,1.2301057106628597,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
58,2021-10-30,0.3859706195366549,0.8080381650997581,1.2301057106628597,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
64,2021-11-05,0.3649541192569944,0.817209469908861,1.2694648205607253,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
64,2021-11-05,0.3649541192569944,0.817209469908861,1.2694648205607253,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
64,2021-11-05,0.3649541192569944,0.817209469908861,1.2694648205607253,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
64,2021-11-05,0.3649541192569944,0.817209469908861,1.2694648205607253,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
64,2021-11-05,0.3649541192569944,0.817209469908861,1.2694648205607253,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
67,2021-11-08,0.3706188058235653,0.8412704776481004,1.3119221494726336,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
67,2021-11-08,0.3706188058235653,0.8412704776481004,1.3119221494726336,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
67,2021-11-08,0.3706188058235653,0.8412704776481004,1.3119221494726336,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
67,2021-11-08,0.3706188058235653,0.8412704776481004,1.3119221494726336,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
67,2021-11-08,0.3706188058235653,0.8412704776481004,1.3119221494726336,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
67,2021-11-08,0.3706188058235653,0.8412704776481004,1.3119221494726336,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
70,2021-11-11,0.37853434684748244,0.8723645042177484,1.3661946615880143,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
70,2021-11-11,0.37853434684748244,0.8723645042177484,1.3661946615880143,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
70,2021-11-11,0.37853434684748244,0.8723645042177484,1.3661946615880143,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
70,2021-11-11,0.37853434684748244,0.8723645042177484,1.3661946615880143,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
70,2021-11-11,0.37853434684748244,0.8723645042177484,1.3661946615880143,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
74,2021-11-15,0.39507881617583546,0.9248278835782593,1.454576950980684,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
74,2021-11-15,0.39507881617583546,0.9248278835782593,1.454576950980684,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
74,2021-11-15,0.39507881617583546,0.9248278835782593,1.454576950980684,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
74,2021-11-15,0.39507881617583546,0.9248278835782593,1.454576950980684,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
74,2021-11-15,0.39507881617583546,0.9248278835782593,1.454576950980684,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
74,2021-11-15,0.39507881617583546,0.9248278835782593,1.454576950980684,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
74,2021-11-15,0.39507881617583546,0.9248278835782593,1.454576950980684,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
74,2021-11-15,0.39507881617583546,0.9248278835782593,1.454576950980684,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
74,2021-11-15,0.39507881617583546,0.9248278835782593,1.454576950980684,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
76,2021-11-17,0.4064257735173693,0.95567822363609,1.5049306737548116,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
76,2021-11-17,0.4064257735173693,0.95567822363609,1.5049306737548116,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
76,2021-11-17,0.4064257735173693,0.95567822363609,1.5049306737548116,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
76,2021-11-17,0.4064257735173693,0.95567822363609,1.5049306737548116,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
81,2021-11-22,0.44189097471006245,1.0456827881636002,1.6494746016171384,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
81,2021-11-22,0.44189097471006245,1.0456827881636002,1.6494746016171384,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
81,2021-11-22,0.44189097471006245,1.0456827881636002,1.6494746016171384,Nathalie Arthaud,Arthaud,N. Arthaud,EXGA,10
